ka,cs,f1x,f1y,f1z,f2x,f2y,f2z
0.686241610738255,0.06536485400812936,2.3989225541860677e-12,3.089348089386494e-29,-2.2920595795598945e-11,-7.2032849840316e-13,2.50925004343298e-25,-6.322874201923368e-11
0.7080536912751678,0.07115961214857569,2.296030221318214e-12,-4.378268381091615e-28,-4.023819601919001e-11,-4.06786238146678e-13,2.756733300835689e-25,-8.130496583279896e-11
0.7298657718120805,0.0773770651141546,2.144961720773779e-12,1.1304152952965646e-27,-5.7872101901172733e-11,-3.6998422589408665e-14,2.839867683081239e-25,-9.90842435385197e-11
0.7516778523489933,0.08404650382845187,1.937437363173386e-12,-7.400250578636791e-28,-7.558703037611087e-11,3.9484003296880733e-13,6.064480249206158e-26,-1.1628269753490192e-10
0.7734899328859061,0.09119692624085805,1.6647531543890197e-12,-1.18873693236824e-27,-9.314406901448546e-11,8.94581079836674e-13,-1.3153171843466868e-25,-1.326241874061438e-10
0.7953020134228188,0.09885725265308523,1.3180897471787613e-12,-4.6773579620648686e-29,-1.103050929489611e-10,1.4678292000117653e-12,5.072864682213527e-26,-1.4784607170575021e-10
0.8171140939597316,0.1070565844853848,8.88878949664961e-13,-7.927984622738868e-28,-1.2683717880127604e-10,2.1195961771419767e-12,8.569484903025129e-29,-1.6170468997334837e-10
0.8389261744966443,0.11582441524651024,3.6921248121808667e-13,-6.533613746821995e-29,-1.4251690551784043e-10,2.8539211176084504e-12,4.3192623441609244e-30,-1.7398041689362057e-10
0.860738255033557,0.12519069852338788,-2.4772616644358827e-13,-7.610707162235972e-28,-1.5713443486310676e-10,3.67347581272137e-12,-3.240211724679946e-29,-1.8448215248144698e-10
0.8825503355704698,0.1351856844337909,-9.672285782909987e-13,-1.3274343619163724e-27,-1.7049727190968383e-10,4.579178161382943e-12,4.824697474764371e-29,-1.9305113043257378e-10
0.9043624161073825,0.14583945290146597,-1.7926500550411075e-12,-3.011588609839038e-29,-1.8243361778579436e-10,5.56983740321554e-12,-9.535192991818031e-29,-1.9956395041350854e-10
0.9261744966442953,0.15718109792558524,-2.725042850395347e-12,1.1686773227284166e-28,-1.9279524243196463e-10,6.641854214712758e-12,-2.528995343168407e-29,-2.0393476773041713e-10
0.947986577181208,0.16923754935178678,-3.7628550177280706e-12,-1.1754000646885397e-27,-2.0145982314242947e-10,7.788996331946493e-12,-3.1402962972163186e-29,-2.061166038354885e-10
0.9697986577181208,0.18203205440339418,-4.901712705937199e-12,-5.938832509301319e-30,-2.0833271401059957e-10,9.002266484397762e-12,4.60384505875045e-29,-2.0610177164459208e-10
0.9916107382550335,0.19558237689630578,-6.1342994711685256e-12,1.058808604198054e-27,-2.1334813079588057e-10,1.0269874399134762e-11,-1.1378916473329703e-29,-2.0392143879581286e-10
1.0134228187919463,0.20989880413251072,-7.450341160360901e-12,1.9095373892369296e-27,-2.1646975398463616e-10,1.1577318906730267e-11,-1.0799933762070178e-28,-1.9964437809304063e-10
1.035234899328859,0.22498207681946678,-8.83669958498888e-12,2.719038732739201e-27,-2.176907689166428e-10,1.2907580240297866e-11,7.862108937215634e-30,-1.9337497609841015e-10
1.0570469798657718,0.2408213735885584,-1.0277572949337897e-11,2.6219619191507904e-27,-2.1703337504495976e-10,1.4241416945332171e-11,3.9706669300679075e-30,-1.8525058724840964e-10
1.0788590604026846,0.2573924873373298,-1.175479619145653e-11,1.8590939631936187e-27,-2.1454780626748512e-10,1.555775682355638e-11,-6.112828895561793e-29,-1.7543833155612448e-10
1.1006711409395973,0.2746563253295275,-1.324823031822477e-11,3.2613146820466554e-27,-2.1031091072367487e-10,1.6834167324086507e-11,3.391921222283307e-29,-1.6413143901419325e-10
1.12248322147651,0.2925578494586307,-1.4736226644700894e-11,1.680233713355649e-27,-2.0442434171218376e-10,1.8047387943186653e-11,-7.918352056586149e-28,-1.515452437694052e-10
1.1442953020134228,0.31102554896229284,-1.6196149645232436e-11,2.202692549111239e-27,-1.970124119340182e-10,1.9173905535846676e-11,1.2769117076575885e-29,-1.3791292689960285e-10
1.1661073825503356,0.3299715075364987,-1.7604940848717734e-11,1.4689681156959537e-27,-1.8821966176290966e-10,2.0190552890932656e-11,2.1057828686225534e-29,-1.2348109932464638e-10
1.1879194630872483,0.3492920930452806,-1.8939705739366345e-11,2.7752055405175055e-27,-1.7820818944818094e-10,2.1075111294323194e-11,9.785086877025982e-29,-1.0850530726910179e-10
1.209731543624161,0.36886926379210655,-2.0178305781853712e-11,1.3011975471304366e-27,-1.6715478783465503e-10,2.1806898861926066e-11,2.438355600438357e-28,-9.324553298415144e-11
1.2315436241610738,0.3885724533860513,-2.1299938282618596e-11,3.377327056270183e-27,-1.5524792904208038e-10,2.2367327911715102e-11,6.05348417289373e-29,-7.796175421024024e-11
1.2533557046979866,0.408260968957553,-2.228568764903674e-11,1.5296513837946024e-27,-1.4268463615687452e-10,2.2740416328613517e-11,4.3102878820429754e-29,-6.290961797147644e-11
1.2751677852348993,0.4277868166058246,-2.3119032579185642e-11,2.4387500847891908e-27,-1.296672797506697e-10,2.2913239579058318e-11,-4.214088086724082e-30,-4.833627829952236e-11
1.2969798657718121,0.44699785452027335,-2.3786294730949547e-11,2.5290728163863497e-27,-1.1640033715088033e-10,2.2876311646971354e-11,5.479002386257292e-29,-3.447644363148426e-11
1.3187919463087248,0.4657411684740563,-2.427701547181488e-11,1.385675217467933e-27,-1.0308715383601601e-10,2.2623884662453288e-11,1.2404384663689274e-27,-2.1548677837676767e-11
1.3406040268456376,0.4838665658690729,-2.4584248455122415e-11,2.9811136069188373e-27,-8.992674889963094e-11,2.2154158425051535e-11,5.426499005040817e-29,-9.751998745765849e-12
1.3624161073825503,0.5012300921105787,-2.4704757109998286e-11,1.9273093238758482e-27,-7.711070983129372e-11,2.1469392487882718e-11,1.1324413967953235e-29,7.371809661619358e-13
1.3842281879194631,0.5176974852092192,-2.4639107804154366e-11,3.704196865527979e-27,-6.482022537114659e-11,2.0575915102266658e-11,4.643320733445482e-30,9.767724305699225e-12
1.4060402684563758,0.5331474992451641,-2.4391651576250264e-11,1.5608967020918643e-27,-5.3223308285968185e-11,1.9484025263065498e-11,9.177111862517898e-30,1.721600493414213e-11
1.4278523489932886,0.5474750426792793,-2.3970390045884702e-11,2.0494579031588936e-27,-4.247226193527049e-11,1.8207786454776617e-11,8.702177359583859e-31,2.2987660160364923e-11
1.4496644295302012,0.5605940915613027,-2.3386724450030574e-11,2.905464337508399e-27,-3.2701444820829004e-11,1.6764713538025576e-11,2.7493036472054043e-28,2.7018818289910946e-11
1.471476510067114,0.5724403488653473,-2.2655090706975568e-11,2.8918123581440804e-27,-2.4025385409258444e-11,1.5175357525502048e-11,1.9556677193631336e-28,2.9276762118727934e-11
1.4932885906040267,0.5829736283362317,-2.1792487869259294e-11,3.8106651405448815e-27,-1.6537295002572982e-11,1.346279668610109e-11,1.9805118594901493e-27,2.975999888081865e-11
1.5151006711409396,0.5921799437836008,-2.081791210542333e-11,4.6962113398807975e-27,-1.0308019122997214e-11,1.1652046318864634e-11,-1.7894381637220517e-30,2.849771858259129e-11
1.5369127516778522,0.6000732827629496,-1.9751713179132475e-11,3.39713567171139e-27,-5.385457824364737e-12,9.769403421964646e-12,2.3704907488802627e-28,2.5548637117458338e-11
1.558724832214765,0.6066970376895346,-1.8614894949222057e-11,2.716222032269275e-27,-1.7944728360264344e-12,7.841746071106147e-12,1.3697336863289638e-28,2.0999237286889437e-11
1.5805369127516777,0.6121250588275068,-1.7428385343840217e-11,4.4597586383198894e-27,4.627149877385684e-13,5.895810326797469e-12,1.7128648037051947e-27,1.496143903577559e-11
1.6023489932885906,0.6164622838595645,-1.6212304221625e-11,6.988236768262426e-27,1.4056500747718729e-12,3.957469638839047e-12,5.87738193401913e-32,7.569748828681265e-12
1.6241610738255032,0.6198448896644982,-1.4985259221605907e-11,1.528169513217617e-27,1.0743165298923274e-12,2.0510427850784935e-12,-4.1590898624370816e-29,-1.0220439637447653e-12
1.645973154362416,0.6224399053170304,-1.376369989634921e-11,1.5079195767125395e-27,-4.725939860625087e-13,1.986562193095336e-13,9.429527795959543e-29,-1.0644539647343065e-11
1.667785234899329,0.624444222799105,-1.2561358997276197e-11,1.5603121769345953e-27,-3.1597635661602543e-12,-1.5803147501280166e-12,1.4247136456400125e-27,-2.1116672393941434e-11
1.6895973154362416,0.6260829447360311,-1.1388806732716633e-11,1.5738324030216445e-27,-6.8976097747541626e-12,-3.269704237397136e-12,-7.2222781874653e-29,-3.224981898108139e-11
1.7114093959731544,0.6276070174153452,-1.0253139265845229e-11,1.2230410328207778e-28,-1.1584850593258219e-11,-4.85689563160562e-12,-4.523964320796386e-29,-4.385195956426255e-11
1.733221476510067,0.6292901126128051,-9.157816892502696e-12,4.253629577492905e-27,-1.71111905408901e-11,-6.333029895808602e-12,-4.803767697080369e-29,-5.573177703486648e-11
1.75503355704698,0.6314247429588397,-8.102660563687578e-12,9.243760675502669e-29,-2.3360044783591684e-11,-7.693074588807567e-12,9.477027184075892e-29,-6.770258511972069e-11
1.7768456375838926,0.6343176218124524,-7.084008086441754e-12,-5.431516188779929e-29,-3.02112206124487e-11,-8.935751648883256e-12,1.2394620771325021e-28,-7.958598323317467e-11
1.7986577181208054,0.6382843085087214,-6.095023876130656e-12,2.443084943736523e-28,-3.754348166056863e-11,-1.0063327797975545e-11,2.5481527571858485e-28,-9.121514768238263e-11
1.820469798657718,0.6436432117391708,-5.126148968971569e-12,1.3957531469746051e-27,-4.5236929146031824e-11,-1.1081277016741847e-11,3.9326999906755927e-29,-1.0243768345525923e-10
1.842281879194631,0.6507090558763565,-4.165671530783863e-12,1.3750389808741519e-27,-5.317514563425267e-11,-1.19978296564652e-11,-1.4894788923097814e-27,-1.1311797768038941e-10
1.8640939597315436,0.6597859454147988,-3.200392653051399e-12,1.1853679835096924e-27,-6.124705956709671e-11,-1.2823427189874849e-11,-6.434824516796133e-30,-1.23139014085754e-10
1.8859060402684564,0.6711601896390358,-2.2163580699963713e-12,1.2513126912848056e-27,-6.934850233692634e-11,-1.3570105206325893e-11,-4.4050677758789863e-29,-1.324036265590392e-10
1.907718120805369,0.6850930716431056,-1.199623731584012e-12,2.448364728412893e-27,-7.738344324635284e-11,-1.4250829922163014e-11,-2.5224796715036357e-29,-1.4083518844843135e-10
1.929530201342282,0.7018137617154261,-1.3702200690248122e-13,1.4507472595666307e-27,-8.526490061877057e-11,-1.4878815141236714e-11,-1.91185843444697e-27,-1.483777518549654e-10
1.9513422818791946,0.7215125840182451,9.831043373393698e-13,-1.5387064322282631e-28,-9.291553905291472e-11,-1.546684723464991e-11,-2.200522312461755e-29,-1.5499566728412314e-10
1.9731543624161074,0.7443348469398344,2.1702314222191005e-12,4.156096245996251e-28,-1.0026797292285061e-10,-1.6026645311251883e-11,-5.669133386780985e-28,-1.6067272819209525e-10
1.99496644295302,0.7703754413358997,3.431074730979969e-12,-1.6065518498471639e-28,-1.0726480443116815e-10,-1.6568282341555752e-11,1.0383352779308629e-28,-1.654108968425358e-10
2.0167785234899327,0.7996743972732938,4.769124481585215e-12,1.4711142240894126e-27,-1.1385843068304361e-10,-1.7099690618012695e-11,2.2260531528153201e-29,-1.6922867724980932e-10
2.0385906040268456,0.8322135692865861,6.184314516232672e-12,-8.866093836567006e-28,-1.2001065833984435e-10,-1.762627164549446e-11,8.563543077937278e-29,-1.7215920768589805e-10
2.0604026845637584,0.8679145932247502,7.672837605991089e-12,-1.0419944368250746e-27,-1.2569216651133387e-10,-1.815062644389711e-11,7.993542812368847e-30,-1.7424814921434282e-10
2.0822147651006713,0.9066382253531184,9.227113967017152e-12,-3.863996826631269e-27,-1.308818588097233e-10,-1.867241742632918e-11,3.3938330701368876e-28,-1.755514480039254e-10
2.104026845637584,0.9481851374809948,1.0835913546780553e-11,-2.95165592678603e-27,-1.3556614412304343e-10,-1.9188367642087407e-11,1.0349803127553319e-28,-1.761330478531929e-10
2.1258389261744965,0.9922982016177624,1.2484626498453299e-11,-6.327832069998672e-27,-1.3973818290634185e-10,-1.969239743090681e-11,-3.8194157690850932e-28,-1.7606262557484906e-10
2.1476510067114094,1.0386662552176458,1.4155670438703929e-11,-3.7090382352148766e-27,-1.4339713188753292e-10,-2.0175892646499308e-11,9.673506235315264e-28,-1.754134158596266e-10
2.169463087248322,1.0869292947212303,1.5829017781344098e-11,-3.2927827399733904e-27,-1.465474152933199e-10,-2.062809282539401e-11,3.47774530655904e-28,-1.7426018423717644e-10
2.1912751677852347,1.1366850021535513,1.7482821840690007e-11,-3.3611319496969076e-27,-1.4919804526847172e-10,-2.1036582272714834e-11,1.377208549987003e-27,-1.7267739711034306e-10
2.2130872483221475,1.1874964683332105,1.909411666712832e-11,-2.1792077967183782e-27,-1.5136200833144122e-10,-2.1387862285033033e-11,9.931654940139203e-29,-1.7073762694673937e-10
2.2348993288590604,1.238900938121468,2.0639562851494105e-11,-3.334760314372957e-27,-1.530557287167183e-10,-2.1667978893168704e-11,9.66407887959373e-28,-1.6851021900156156e-10
2.2567114093959733,1.2904193693942902,2.2096209922858977e-11,-2.0874928546815245e-27,-1.5429861352863096e-10,-2.186317781289791e-11,1.5372860352123965e-28,-1.6606023388543545e-10
2.2785234899328857,1.3415665692713035,2.3442245538197184e-11,-2.1932452849950072e-27,-1.5511267899414715e-10,-2.1960556914924903e-11,-6.295622126023931e-29,-1.6344766836572572e-10
2.3003355704697985,1.3918616496695768,2.4657702450876542e-11,-3.760889831751277e-27,-1.555222519643277e-10,-2.1948686574897883e-11,1.715657828482395e-27,-1.6072694548165808e-10
2.3221476510067114,1.440838530363879,2.572509622706889e-11,-1.988319313793157e-28,-1.5555373636953752e-10,-2.1818169767312755e-11,4.876076173820352e-28,-1.579466548211133e-10
2.3439597315436242,1.4880562120849434,2.6629969780164146e-11,-1.5246801842406894e-27,-1.5523543075185262e-10,-2.1562116665760372e-11,4.669022634284533e-29,-1.5514951506074725e-10
2.365771812080537,1.533108545138633,2.736132488323131e-11,-2.05649324157436e-27,-1.5459738041489886e-10,-2.1176512663283822e-11,-8.124989563435222e-28,-1.5237252395251313e-10
2.3875838926174495,1.575633230621864,2.791192571668756e-11,-1.9639937695432333e-27,-1.5367124623942712e-10,-2.0660463911047882e-11,3.736825049198254e-28,-1.4964725610120763e-10
2.4093959731543624,1.6153198112430505,2.8278464986525542e-11,-4.411782340364578e-27,-1.5249017185451726e-10,-2.0016310409051203e-11,5.026445076971596e-29,-1.4700026626831337e-10
2.4312080536912752,1.6519164363813827,2.84615889491608e-11,-4.367680134379957e-27,-1.5108863161689417e-10,-1.9249603043959824e-11,2.613105357257232e-28,-1.444535555941055e-10
2.453020134228188,1.6852352203822816,2.846578352654926e-11,-3.812244797131195e-27,-1.4950224366617506e-10,-1.836894741021324e-11,1.3546077154692595e-28,-1.420250599755825e-10
2.4748322147651005,1.7151560529591152,2.829912931408052e-11,-1.4122900759825327e-27,-1.4776753507174215e-10,-1.7385723427831762e-11,5.567696419950452e-28,-1.397291236866144e-10
2.4966442953020134,1.7416287645225108,2.7972938415786404e-11,-1.1405765219802967e-27,-1.4592164960223612e-10,-1.6313695365192793e-11,2.106010755912694e-28,-1.375769268962516e-10
2.5184563758389262,1.7646735957299426,2.75012904618581e-11,-2.8063048864847202e-28,-1.44001992732259e-10,-1.5168531612994293e-11,5.388163741478255e-28,-1.3557684266979054e-10
2.540268456375839,1.7843799679334054,2.6900488693681972e-11,-1.9651992331029197e-27,-1.4204581293142856e-10,-1.3967257221306408e-11,5.278277192347936e-28,-1.3373470690565397e-10
2.5620805369127515,1.800903597927444,2.618845951743295e-11,-1.7847711018827854e-27,-1.4008972282833118e-10,-1.2727664658289676e-11,-1.5308520761328083e-28,-1.320539930165391e-10
2.5838926174496644,1.8144620449905333,2.538412036282152e-11,-1.1582283703475322e-27,-1.38169168278745e-10,-1.1467709402844916e-11,4.3912322509193045e-28,-1.305358915437429e-10
2.6057046979865772,1.8253288193535688,2.4506741030134003e-11,-1.7017852255285085e-27,-1.3631785747990015e-10,-1.0204916841827353e-11,5.956825296168372e-28,-1.2917930285190172e-10
2.62751677852349,1.8338262178014977,2.3575323009623615e-11,-4.502883246292988e-27,-1.3456716586773104e-10,-8.955825569382397e-12,1.2650615291672117e-28,-1.2798075817676161e-10
2.6493288590604025,1.8403170832176596,2.2608019599935148e-11,-3.528806166206074e-27,-1.3294553544658125e-10,-7.735489702756962e-12,4.815701586702727e-28,-1.269342902348541e-10
2.6711409395973154,1.8451957098411451,2.1621617158066798e-11,-6.133841074939258e-27,-1.3147788929546288e-10,-6.557059403412731e-12,3.8783145374639254e-28,-1.2603127906476933e-10
2.692953020134228,1.8488781343703606,2.063109462776027e-11,-3.402649433587868e-27,-1.3018508316983766e-10,-5.4314546266692736e-12,-1.7170160821852794e-27,-1.2526030154948404e-10
2.714765100671141,1.8517920645604629,1.9649274775790316e-11,-7.08902418494578e-27,-1.2908341630539437e-10,-4.367142441982889e-12,2.2836517752622345e-28,-1.2460701405016402e-10
2.7365771812080535,1.8543667015638905,1.868657648224534e-11,-3.1545429642571193e-27,-1.281842226994533e-10,-3.370023304406387e-12,5.007149616727098e-28,-1.2405409673789372e-10
2.7583892617449663,1.8570227100536605,1.7750873147300453e-11,-1.3671439373582222e-27,-1.2749356230378618e-10,-2.443426650703251e-12,4.355113445117544e-28,-1.2358128560510737e-10
2.780201342281879,1.8601625814000646,1.6847457954534762e-11,-4.2770593442757314e-27,-1.2701202875835478e-10,-1.5882113661013874e-12,-1.8440113287659075e-28,-1.2316551392454987e-10
2.802013422818792,1.8641616202334237,1.5979112523635314e-11,-9.030432387533636e-28,-1.2673468662082104e-10,-8.029622266840872e-13,6.093290653969268e-28,-1.2278117933031468e-10
2.8238255033557045,1.8693597641376636,1.5146271538345864e-11,6.92534742431046e-28,-1.2665114663878984e-10,-8.426954942452805e-14,-6.304224743917937e-29,-1.2240054602073592e-10
2.8456375838926173,1.8760544206264074,1.4347272383107731e-11,-1.5940283708757483e-27,-1.2674578265239302e-10,5.729238730615922e-13,-6.255845844139773e-28,-1.2199428417756836e-10
2.86744966442953,1.8844944757184692,1.3578675785847196e-11,-4.0909721814023806e-27,-1.2699808842648024e-10,1.1749267990865409e-12,-9.68104140371906e-28,-1.215321409464741e-10
2.889261744966443,1.8948755952282013,1.2835641051595512e-11,-5.9594968438526425e-28,-1.2738316735004172e-10,1.7288741893149123e-12,1.7402512975001674e-28,-1.209837296333859e-10
2.9110738255033555,1.9073369042920427,1.2112337770359331e-11,-5.064261043381748e-28,-1.278723427819593e-10,2.2422926268007435e-12,-1.908599260298126e-27,-1.2031941653801298e-10
2.9328859060402683,1.9219590937157032,1.1402374958387447e-11,-4.801324119397784e-27,-1.2843387214743003e-10,2.7226762036071716e-12,4.558432489811034e-28,-1.1951127844257672e-10
2.954697986577181,1.9387639645439647,1.0699228482745515e-11,-1.882426271166904e-27,-1.2903374396363516e-10,3.1770912531872845e-12,1.2564021314063735e-28,-1.1853409852885953e-10
2.976510067114094,1.9577153859328154,9.99664833106496e-12,5.087041115725361e-28,-1.2963653402449425e-10,3.611826207715453e-12,1.4898432363350527e-29,-1.1736636467580048e-10
2.9983221476510065,1.9787216070077207,9.289028792153907e-12,7.3390538926273735e-28,-1.3020629517280955e-10,4.032100104003484e-12,-6.2774397540770335e-28,-1.1599123188421527e-10
3.0201342281879193,2.0016388319054124,8.571726842256711e-12,-1.030214214733305e-27,-1.307074545282479e-10,4.4418400032067405e-12,3.3267595094819124e-28,-1.1439741009213213e-10
3.041946308724832,2.0262759394654912,7.841316882560932e-12,1.3070111767459128e-28,-1.311056927278186e-10,4.843533999684642e-12,-9.279112003550023e-28,-1.1257993990423878e-10
3.063758389261745,2.0524002057335737,7.0957733086798086e-12,-6.964415069902699e-28,-1.3136878158585824e-10,5.238162754081056e-12,-9.59228799657273e-28,-1.1054082169762628e-10
3.085570469798658,2.0797438690210597,6.3345760468110176e-12,1.8397925805748904e-27,-1.3146735941877432e-10,5.625208775717723e-12,1.8781733447218154e-28,-1.0828946804032428e-10
3.1073825503355703,2.1080113639707108,5.558737978968738e-12,-1.9708966146935157e-27,-1.3137562685755028e-10,6.0027391711221586e-12,-1.7091127131482452e-28,-1.0584295515785398e-10
3.129194630872483,2.1368870429036004,4.770756906748605e-12,-3.763645053500611e-27,-1.310719499877276e-10,6.367554422698462e-12,-7.84664731499832e-28,-1.0322605603951235e-10
3.151006711409396,2.1660431994557516,3.974498177699352e-12,-2.4910708806751557e-28,-1.3053936178855865e-10,6.7153930937765365e-12,-4.3324819328307576e-27,-1.0047104538280558e-10
3.172818791946309,2.1951482107476954,3.175017143314233e-12,-1.0578386102041426e-27,-1.297659567756789e-10,7.041180274387958e-12,-2.062486739197931e-27,-9.76172745979819e-11
3.1946308724832213,2.2238746195181682,2.378333081752435e-12,-1.369946093216576e-27,-1.2874517721209257e-10,7.339306155684961e-12,-1.8900546149222466e-27,-9.471052319093994e-11
3.216442953020134,2.251906986154999,1.591167986291665e-12,-3.045749743069893e-27,-1.274759920371294e-10,7.603920387545055e-12,-1.523814288056697e-27,-9.180214067192272e-11
3.238255033557047,2.2789493516996195,8.206646199022863e-13,-2.7631418415814704e-27,-1.2596297165981795e-10,7.829227839971206e-12,-9.109545540321295e-28,-8.894800037801807e-11
3.26006711409396,2.304732166040858,7.409844204407084e-14,-2.8597909357040863e-28,-1.2421626295931037e-10,8.009772031229257e-12,-3.0724182071999547e-27,-8.62072929607292e-11
3.2818791946308723,2.32901855008208,-6.414025516466995e-13,8.695762107800404e-28,-1.2225146931659646e-10,8.140693753614293e-12,-4.4112200682440334e-27,-8.364119253274554e-11
3.303691275167785,2.351609776216874,-1.3191173054781728e-12,2.8750765358785206e-27,-1.2008944043799137e-10,8.217954245455908e-12,-2.401070790014893e-27,-8.131143240548555e-11
3.325503355704698,2.372349867681047,-1.9529595918649295e-12,2.4483303894454243e-27,-1.177559763493164e-10,8.238514526708351e-12,-1.41889599875263e-27,-7.927882986368002e-11
3.347315436241611,2.3911292341140773,-2.537665737890518e-12,1.0612765601750295e-27,-1.1528144949313367e-10,8.200465116194217e-12,-1.982869825941222e-27,-7.760180047222789e-11
3.3691275167785233,2.4078872779492793,-3.068936254282675e-12,2.0419911169734772e-27,-1.1270034859220156e-10,8.103103145300573e-12,-1.8400556960206578e-27,-7.633490202703095e-11
3.390939597315436,2.42261392415153,-3.5435282123958166e-12,-4.908714829600719e-28,-1.1005074804860485e-10,7.946956727235817e-12,-1.49373365642304e-27,-7.552744655107677e-11
3.412751677852349,2.4353500444817904,-3.9592979787589086e-12,-4.492594395681631e-28,-1.0737370725652503e-10,7.733759178139259e-12,-1.3475572980890298e-27,-7.522221586833813e-11
3.434563758389262,2.446186767032358,-4.315196512925903e-12,-2.1808709498503672e-27,-1.0471260535656997e-10,7.466378163256955e-12,-3.0014263606977382e-27,-7.545431247706e-11
3.4563758389261743,2.4552636823234506,-4.611221731538126e-12,2.7036888259514722e-27,-1.0211241859888275e-10,7.1487069159515755e-12,-2.3133437728073154e-27,-7.625017293546413e-11
3.478187919463087,2.462765978737266,-4.848334332899967e-12,1.282738361283725e-27,-9.961894947743043e-11,6.785526228694524e-12,-2.878945383838838e-27,-7.7626766018521e-11
3.5,2.4689205622838752,-5.028344883117076e-12,6.034350777983358e-28,-9.72780189547365e-11,6.382346854048911e-12,-2.8970478065636264e-27,-7.959099274238477e-11
